mean_branch_dispersal_velocity	weighted_branch_dispersal_velocity	branch_dispersal_velocity_variation_among_branches	original_diffusion_coefficient	weighted_diffusion_coefficient	diffusion_coefficient_variation_among_branches
648.01327594995	194.088833112685	1.20977219921308	25556.196005313	25187.580072305	1.2073425100516
669.706226073929	204.576197197011	1.49037110815434	22919.0735625272	27131.9645820131	1.23370236950807
788.078862473773	207.592107596398	1.89525510678972	25789.8238950806	31090.4389047717	1.34219349652117
824.596277272061	192.750000036014	3.00182968545856	21948.1383215929	32048.0493601582	1.1839734084813
440.455723655491	164.61999036253	1.36323335703684	19098.0435330859	30230.6615772584	1.40693954652135
572.676698344315	155.872751675125	1.8170840058725	16518.4990564633	24825.4311091675	1.36102218357425
526.700647386341	168.843555924566	1.32813035323599	21124.0238709129	26710.5027682968	1.37448644287967
526.641679272136	133.87841540094	1.79015920794733	15740.4972798301	16041.6316605066	1.38486285779867
832.668602710328	171.848017299415	2.45099456563582	22777.7999766597	25350.172625378	1.41506575255952
627.47484494991	129.366404626574	1.82131391889664	16071.4304804982	16102.9328129547	1.1094081800047
581.788691998073	142.884208652136	1.65333994506651	18728.2711610672	20394.7279560012	1.09697791079859
740.056934682013	185.209088633414	1.61690344510966	27411.7272300141	32485.4897952125	1.28898866746579
638.061296882643	137.942109764205	3.0357420513511	17141.9644657723	20756.9823172802	1.42952981288855
751.039794280664	180.230506245401	1.76575402297353	26230.9181599243	29769.5864243034	1.32053520218481
662.469615991836	151.356209890278	2.04628434324383	18542.0791999985	21316.6829501558	1.26450505559246
2360.57067048143	195.469159794572	9.4342392797828	27525.1874462552	26478.4581932837	1.52980860410681
758.578264581098	193.412437103225	2.52958560634074	23166.0347071932	29969.0801535016	1.35986084416497
629.090926623041	169.850484294937	2.45622478616178	21488.7313511134	25034.8063240069	1.34110980390927
1131.02287335488	160.593149320719	4.17854539393808	19864.056490614	21937.9147060365	1.29680162738165
725.527949302341	194.389282930743	2.33298407640576	24503.7335593883	30002.2860598879	1.43113438449497
940.22306639756	221.390142085729	1.68350567741168	32114.8448387296	38200.388852327	1.30910846533384
647.825972615271	209.834272984662	1.38915037734661	27698.5295336724	33746.9199829775	1.53236338464555
589.829439701724	164.289395646715	1.8733114075046	22270.8716413261	25131.0299836634	1.81705884795411
718.283742168698	144.190713504341	2.10434398401733	20169.1430982521	20280.5357339803	1.2901614858675
651.4958138678	164.441747917303	1.83339412896034	20206.8388925712	26969.903205862	1.10480015003797
661.20257980073	140.140846998577	2.23765854620845	16545.9684611613	18457.5441421442	1.35431463828588
949.154545564086	172.683741118142	2.20443139300304	25367.7386657757	23969.487989473	1.43121661940289
558.79906601651	149.396330681743	1.44469383719687	19983.1387147328	19520.6575264741	1.41106469303855
420.772827791304	119.843026101702	1.27467965559747	16397.0374223942	14906.3052846438	1.49677748907269
600.285211410989	155.9976166218	1.33507845865399	19421.5107097158	21268.2147687733	1.34871028195883
613.437520791405	190.398473090982	1.77921472678595	24064.6997872039	35286.9518995525	1.46914618922247
545.703384140735	172.965174117488	1.30667723558796	21812.8531630385	22484.9895897554	1.41443149657463
1122.23344783842	178.70849243124	3.90665320866615	24653.9884508177	23276.7532163924	1.18200647564283
699.398658951922	194.606375263667	2.55687342377539	21562.6524481469	29394.7048408398	1.2166828838583
808.299523029089	200.133370773535	1.63785741640944	25830.2282630213	29275.2949579277	1.49461652240529
823.731473964461	245.16533569377	1.41451676437941	30143.7917313984	32484.9501594476	1.22729438854213
812.107178184662	213.971031109211	1.55730874504036	26184.5084223827	26164.1595339677	1.1964002423512
773.879444405331	244.772713029624	1.39244488893006	32005.4886593021	39198.128458259	1.43384130025944
637.006620155887	188.967354107962	1.50270816050831	20273.6449258907	26151.1790906699	1.31773490544825
762.676987521795	208.45537708766	1.61132774582893	23009.4263847703	30472.8358068213	1.47492907636574
720.495754293712	221.952327988955	1.44299474866934	27528.761257207	36129.8283086991	1.34729558030899
808.407482290736	156.585861022577	1.97630237009727	21683.8522825394	17819.5605723251	1.41208232847826
841.1320417884	198.928334885419	1.50258878127317	28353.387574632	23895.9599814252	1.98307853649479
587.656920072535	154.593191350837	1.51510804460388	18456.3970773121	20212.2244040322	1.62417292987873
714.627448348276	172.905423698639	1.69746396177822	21017.329274629	23218.7548277435	1.47261015599477
743.94869616051	181.84975958515	2.47257153959382	20117.3625970429	25555.5176071973	1.22837822450413
679.564294579754	160.813072672036	2.41094020454561	19151.6233262082	21298.1478383878	1.31926579954023
813.103942247035	180.028966747741	1.77956702064269	22253.2615302644	26924.327042606	1.30763624094202
717.792836443276	174.874982474153	1.94167965705156	24017.9645555351	26988.7467303773	1.22936439807218
543.768295952268	128.14329670736	1.71008437948748	16577.5498474736	17674.4128192726	1.40121523997372
600.55575853929	139.546641138345	1.56010160365617	18915.560158515	23649.9169769503	1.35684389122083
451.033896455993	121.690085616937	1.57051254379885	15072.247979859	16448.3673592475	1.2491858134057
599.013918290476	150.347953564435	2.26384612186598	20213.9526255187	24641.5796625603	1.4262306725144
1031.22392691597	135.112608775806	4.20668050530436	22286.0431242317	22689.5344711031	1.3842884928952
442.653119292025	102.237155790483	1.51506258452735	11223.6453081051	13067.1555192959	1.1668196893134
551.062384985981	138.663446631934	2.36902342733512	18004.6603455718	22274.5155119029	1.41219466393953
745.911338122432	176.384298994185	2.1372264935639	23270.9102620757	29474.5391675221	1.18335607525109
809.908643215599	186.370441792766	2.71072895149777	24679.5495309935	28498.5405408954	1.40327213110963
992.120834005969	189.75576553073	2.51065495506256	28824.5531286777	24489.6568099379	1.34025939346591
702.45042278858	182.387505559861	2.71022792080062	20417.2283476963	29862.1699554783	1.27825853130157
780.833600573302	175.79638821653	1.84957172683589	24428.0920146448	23628.9923393337	1.30095866526377
625.135940613957	206.492335499563	1.5030488044408	27389.10682629	30946.2087876171	1.51555352944919
816.611369813436	192.935625042962	1.84844372769343	29528.1629238314	27576.8341230181	1.41639270438993
585.19665186563	135.029476646015	1.80877686637801	16419.328771943	16753.3288209898	1.27717022791354
704.471928515553	138.473053533228	1.60215607214907	18529.1308866395	16699.8452039715	1.70487568605232
689.408151398698	159.230812374324	1.77389810814607	18866.0151607199	21124.4223920925	1.31027547420379
888.564859496577	170.404969770439	3.99845037980516	20723.573708774	22915.2534770967	1.16567887226292
535.916503537742	175.387414698563	1.33307498764587	19598.5679526974	25361.8882065559	1.19388278881044
792.472718030508	193.66113333948	1.57639836124721	25215.9805297428	23736.4794134026	1.66025873224237
823.548460581212	209.772557023103	1.48116411638289	28926.3420342116	26693.2885293312	1.26039321135132
960.89058895127	248.007501485733	2.02865452589702	28813.0591882135	34115.779844271	1.29014546831581
915.663177934662	226.47523005457	1.4900471322857	29512.8533413432	29999.9873837085	1.39469094713065
772.64133983004	191.931974237005	1.69465779535276	26846.0539309535	31879.3887243383	1.31435033099647
638.292931460312	178.544199681657	1.39705952475677	20527.5949014206	24874.5737801744	1.37449038311983
777.607946221227	169.537006535197	2.4560524725388	18609.0749094286	25268.7329225326	1.41480159103053
622.548513717535	156.026808628684	1.38876923851002	19098.1591355465	20457.2186910176	1.30072844610459
576.574632995838	174.099293622825	1.29791067097709	21580.3077320656	27130.1823618483	1.4016101205507
719.845100858852	160.735774361942	1.74566516087434	20142.1017545564	19918.9747408605	1.3963870733944
724.244898675496	173.511983270336	2.34176265127115	22976.1943008664	26582.7541808273	1.31580323250454
989.984030053822	200.995175678045	1.70699038357742	27790.1006152291	29110.0507855557	1.34115775127566
631.85608478162	196.804351184733	1.4851932062187	22050.428777789	28999.2398200909	1.31081906347594
748.353404710418	201.283566643874	2.19022379755191	25047.4232384744	35738.68035055	1.24921736476759
911.173033614215	203.219041992887	2.23442665784588	30206.2109876637	36486.6224758684	1.33815243526595
587.388437383028	158.989759238178	1.51971723596259	19885.6376851688	21243.5259060426	1.2861331629941
729.219039338511	176.262588255368	2.64148676855295	20920.3155464205	25847.3395223276	1.27382394120438
615.52262845384	179.607846279021	1.46873727815001	22146.2188832405	25081.3544948208	1.36839603466698
665.804951138914	194.691441014535	1.95678383506392	25467.7933064823	30301.3526782664	1.44547158648167
588.455211230587	148.367216585386	2.1813407800552	16988.4770576108	18229.2403618702	1.4870807555037
626.252056263922	151.605242352217	1.4541302115136	20899.1057220246	18468.4068668478	1.45774626180496
760.27750492248	216.503346834826	1.53560151914506	26729.0975035536	29875.6272865593	1.53170618477644
888.542182432614	243.366659782694	1.51928976723251	28052.8799162443	31768.5895070526	1.29382243650211
981.197713003347	193.50380427739	2.70922742523016	24645.2464833905	25151.8987472165	1.20709659650804
973.071583316428	223.023896891002	1.85951944639358	27864.3228010346	36263.8629738138	1.20231643777465
814.175142012781	197.374296717188	2.66688663887617	24004.9240393848	30179.7309445185	1.37552770257984
1093.04963006901	204.051526384943	4.37527803763933	23492.6780049289	28788.8043585171	1.4410909544159
1020.291835538	201.317898631713	1.95184333823953	28757.6415749688	27131.8978053978	1.39512359395663
786.394075724751	177.083580640485	1.8633551442362	23004.0724781086	23153.1838477814	1.59440885356264
721.383512135123	190.225205470492	1.34752902252174	27150.963997827	32154.6154034897	1.37761800871737
516.104135064141	143.660280048944	1.10857303544898	19861.6897705885	18983.9278185922	1.47296276769978
677.765659801836	165.80984042419	2.09358185269062	23158.4849722017	22912.6476849174	1.39599745387038
1014.43155853505	146.416978975727	4.23710435447456	18733.6703324704	19561.7359820054	1.35585925317355
781.809878278302	161.084299214976	1.87574496261729	21610.7142214408	21588.6693215816	1.41056831234804
752.596390803747	148.004001871532	2.40668959578472	19723.5435975631	19900.1041836254	1.36818378541769
944.348553145602	195.241721412848	2.36236101027568	26797.1920162426	36038.6741044509	1.26988803664897
568.913480414602	161.329626503361	1.58906161651587	20142.7486523702	22902.3957451775	1.29784722137503
1183.10123093432	230.798985221847	1.91212755977309	32918.8882694968	34769.7487036075	1.26903958940369
811.042225579718	175.026349453953	1.99198228705461	20118.345883695	22372.7179371525	1.28321415986521
780.640516206837	189.474878828731	1.84222419889833	23227.0099038966	25675.4166179453	1.38659399074703
891.617583382218	197.866362373114	2.50740709079212	21968.4773025943	27547.0694404522	1.17189097538757
610.227438666681	169.468398082968	1.5520243321294	19911.8366631577	23966.5636559214	1.16700698925362
790.589532983114	203.093185294596	1.43864629991011	23351.5324856491	28507.980591261	1.28591617882272
799.141687394583	166.603314272258	3.10248188872075	18986.5179853169	21819.7815924869	1.44268044740724
721.691992457672	174.435574450718	3.10608306634986	22226.3173684748	27954.8234672893	1.68874892944769
685.808353846321	165.360479647604	1.90445275052581	20452.2829945633	21322.5337449791	1.33684802447632
595.26960860587	159.453923270013	1.5763022614786	19648.136767604	22008.2133761048	1.36573999602092
975.061051311926	184.626507279392	1.90226274439719	25429.1697664193	24080.7907194414	1.22084152969814
602.903571663114	176.884750404806	1.32248905953824	20375.5803299523	24757.0834544198	1.38949760177342
595.350040385045	170.011161089182	1.26298446898926	22914.2905921246	24271.2299867951	1.65816411224816
694.224173461111	185.460724400148	1.59552311991516	22873.3666198619	24340.0294403424	1.30541068301489
723.768573437797	164.649304245109	1.72380670012481	20125.3902503183	20093.9999337018	1.58258173621201
1306.00060809345	207.830422619798	3.68364684600246	31051.4446059269	34950.3039266175	1.35884761143785
1032.34085930683	244.408586928307	1.85349329854425	32044.0805407563	37111.8020392003	1.23621346851715
709.203633308038	203.403568357234	1.49921639601569	21963.9061214299	26605.6667712762	1.28098389644966
777.275313860375	222.909312660844	1.48900556824947	27867.5575101814	28988.9590854397	1.30180767527277
1086.9366680731	262.069028831691	1.70217662970626	36226.848295938	39161.7208020587	1.43832546355519
840.003109124981	227.50732821077	1.53705261983612	29780.5315766515	29794.6628317453	1.42136021693875
701.216778731234	186.604007214044	1.45145650227793	21534.7999134988	24237.5400717889	1.25390924607874
964.875332354436	210.507568834729	1.78591323223149	27221.8330397103	28400.3459311912	1.51860171677478
624.954256175284	205.090124479319	1.39424631420294	22601.3042213727	33547.0732297106	1.33429172274511
976.017661971239	214.18178184126	2.3547713962283	28050.6559281674	30149.4959358811	1.29406091236328
1013.82399036154	183.834049211937	2.70198970680558	25015.7098897386	27202.4861051436	1.54661957029978
848.876043464714	179.643078745627	2.81302273895793	24020.2982847148	26260.1520110851	1.27469827297225
647.692228709125	160.331753023814	1.40850504990738	20155.0752698612	19724.4482508435	1.18565710642958
719.018780665153	208.471079050621	1.2444501425441	30956.3079923397	36995.3709074231	1.56676447636613
1001.62982788458	167.411410265134	3.8768328356046	23230.8311259979	24560.8327647428	1.73204325982161
670.490289245634	190.101114070178	1.56291836311499	22058.0341832951	26415.0847340299	1.17213254646191
791.151850148487	193.674294983916	1.44100651342361	25457.9991019622	26944.6887732115	1.36780966433795
558.483234128567	142.688318069175	1.50426924668999	15188.9602216395	16903.3307435656	1.26425903776418
484.478469556881	134.068412589095	1.52414645659386	14989.7466123586	16970.7613535139	1.42124623260078
738.312342921865	140.823909249246	2.39615461062071	20480.950638018	24650.8035873662	1.08336047518185
708.03003050668	125.840449846825	2.41166840962948	19456.4772752337	15524.8656155665	1.50375455341459
920.75188596786	134.575322199023	4.77320529035464	18737.9013652754	22910.784402041	1.47889249577011
630.517452394383	139.276075445125	1.62380318552399	17853.8657506668	20021.1454179481	1.32003023829981
799.99094177484	172.886614520484	2.27144675069455	23001.1881756326	24999.1580200794	1.16488255884185
648.511022092914	170.000949821647	1.81854461799809	20082.5105440858	22291.7466817254	1.43615041113424
472.963088723991	144.725294216843	1.531967041485	17495.6682833849	20004.139922289	1.42422846364213
862.333091126948	187.103826587435	2.53914091762455	25514.7469535702	27887.301088494	1.26276059673763
632.250618039218	199.131688825496	1.31153807789099	27497.7851110703	35587.5770407963	1.43342658415929
944.703058937723	174.980538674279	3.73399288409509	24243.7741796582	30351.2720002586	1.43156724806166
623.347523502374	167.414755316161	1.34296533059041	20365.9034843834	20598.4597925935	1.26938536390924
605.677606689318	157.706260040075	1.35921118224047	20034.0739739419	18782.3741167575	1.31274918823379
630.639554256434	170.965893156443	1.12879233354721	21922.7512763342	21051.4261477601	1.15689640476399
735.021145851778	196.509837626452	1.9261404095578	20782.017100364	30799.0703688757	1.49969483631062
721.080634957483	177.713991754231	1.54073658333003	20985.5209011907	23006.9264877964	1.20033416481631
654.914518719315	183.653014532841	1.31613676750337	25838.6110722375	24812.2799815827	1.245740014878
747.667219290552	204.097999183244	1.66514646245571	25594.6741612258	30130.3596230398	1.41947311038269
1022.66307358653	209.451017965636	2.17674381697034	24039.5486870751	26313.5061138473	1.04238574121574
909.639035352651	196.851565329968	2.00027561582792	26697.9083079801	26029.142682074	1.45166773623797
742.158074390475	187.459732876588	1.51563251665958	24020.4080039558	27009.8220115682	1.72006804389341
851.542653974858	194.914398213431	2.33133842281604	23308.0130429439	30398.4403040784	1.24927204170278
724.349912154051	174.128237187837	1.69756297270816	24763.5659325318	25304.6491615628	1.41198174037084
919.138616462643	224.923651160032	2.24595095898321	32572.6277123448	34255.7763089083	1.27609448940693
3605.17434673347	196.371737359042	10.7783103416695	25117.5932544073	24834.0313983538	1.49929600069705
1024.03448150311	250.612098783752	2.55749583228555	33408.4706025721	42878.8692451456	1.31562200931936
972.143741393568	189.163537470328	3.01238664677203	26903.6961590542	25823.0640949742	1.50341870410705
599.15213181533	200.076359675677	1.43529953897946	24967.0797819956	33223.5301466503	1.47411440030571
612.94804169065	195.559382421801	1.65719556597622	21418.8726786429	34237.5966992182	1.40077062750426
822.654868396766	179.476139209534	1.69175598135602	24899.8034252474	26102.07637472	1.27152792603891
674.536446836245	200.384067343033	1.38414892140297	23252.3896885945	25284.7961209399	1.32492544895228
520.558394478756	145.353301337746	1.45108253585779	16908.7383043952	20047.5417080189	1.19805686683489
679.23516491772	153.783124031437	1.68255212562456	21414.5563880334	22723.6609689166	1.34759959613548
761.239820750572	171.504058023513	1.7739311275874	21361.7678004676	24831.0073788713	1.10207990496903
795.447995109334	169.380283304955	2.17242430344004	19593.6379583292	26710.8514026815	1.53139310663936
694.622012017154	185.247066743912	1.56273785042365	24585.8015720334	27897.7548344733	1.20343718843327
820.042078068699	236.764191493727	1.63162518441043	29674.7573600189	38762.7110636692	1.05281483546873
773.074017606253	187.739480576907	1.83801876959813	23805.0025873813	26313.9049974513	1.48342502150871
783.382153052293	175.844397349467	1.75550370274771	23271.4495846655	26038.8389018863	1.42784056729747
468.775415344303	151.716223577369	1.36319438574435	15773.8276228913	20450.3697823851	1.20152894544684
608.481800225074	138.549896719266	2.39097335784375	16938.9193813448	17827.2902545597	1.61292288576094
604.471856052648	147.673938250794	1.99461546756819	18507.6810887225	19863.3198156884	1.22593870125323
662.040140076162	161.674456180399	1.9118550735018	19788.466260502	19866.8446169191	1.22816448651729
674.742047269974	187.268045176343	1.41378888549603	23884.9255804311	26608.5537915499	1.38273354117423
692.558227998327	180.70780846535	1.61382755896906	27223.7507367413	27867.5194239254	1.59079534367449
837.476268697807	199.626915176747	1.5246667322193	27539.9988817325	28954.655161213	1.11964652967332
873.88045348224	163.785409092322	2.49022747913522	20500.3057115331	19604.1605728086	1.38760117960349
713.759090744717	169.318848322713	2.07207866180491	23749.3494013316	24358.9725162121	1.45039267581958
637.357526751835	147.776045523635	1.91999160406349	20060.9078844297	19077.3270212516	1.30095295659007
569.830702222917	145.429204765203	1.99224172502728	19129.8357082043	20836.1952014938	1.47757640413831
623.021422656357	133.890452552527	3.04990635718938	15991.7189584243	17174.1109670091	1.22484935298182
722.237463846102	159.014810438881	2.54295074797315	21057.5258614825	21577.3683531394	1.62135465549098
776.413414783574	174.342103731389	1.64726117405407	22685.4633051454	21783.6499275807	1.36520526914087
636.047013887905	183.307895258743	1.46678320460874	22605.9054560078	29342.548734756	1.23616267575707
797.391293199551	205.051528696185	2.09141079945839	26073.7809394033	33269.7904546925	1.55227687329344
768.213867160619	207.915157910251	1.85239151992692	26446.4297509586	30580.6212137728	1.47289096589738
936.743458073311	202.343565614647	2.2439610466181	24736.0483665002	27142.3741547558	1.06852604596513
872.30252096955	199.150664749793	1.61127129106646	28940.5703748385	27520.0696474373	1.47421344851406
660.4364549151	201.27206272365	1.31167144135961	26097.4868690773	29522.8486174086	1.20225658189698
805.704339593589	219.644251864932	1.33839373622061	26249.5582411849	35873.3698039491	1.35607306858984
557.404294531444	184.049229952641	1.42678457467247	19201.611521289	28448.1766151692	1.3868265784561
698.377075839948	141.35142466814	3.16807238450237	17479.8785807775	17800.4176061619	1.32881654953054
528.852425518205	147.740519526371	1.40798238571404	17692.3046550432	17981.3243694644	1.47484968133173
652.244434841883	146.162208122415	1.92345601100969	17700.6282101413	17666.9476563374	1.38010546424885
733.339564941235	184.804700534777	1.60563400523173	22015.960601701	25714.1654050161	1.1993140677195
859.614933588021	175.297101168387	2.06470130824215	21677.1508341524	22400.4407424646	1.54758627860608
702.320468375977	195.803973035486	1.60932613301755	24948.5867406979	28691.0651379695	1.39279382970142
932.633723153594	174.415261159951	2.83361276192859	20013.0301192854	23072.4513026142	1.20966605768809
802.838591533567	176.093867735319	1.86938482381545	25488.1031317298	23635.5456432731	1.39180726749602
807.575157112451	234.03459973766	1.59287037738605	30203.0915862734	36462.3031206635	1.31723164634084
839.670300202306	165.058753041463	1.6749342665493	22758.0354264864	21670.4169320179	1.10403223614595
858.397571401803	203.588436651563	2.53642385123507	25039.250905113	32469.4869164572	1.56017036834373
624.161025473219	171.290355578473	1.78617245334948	20590.1934809836	28185.5398630835	1.30816483666349
580.02221782257	144.212477783501	1.74149155233362	18278.3983248421	19464.9135349796	1.32883237618568
615.369676757941	121.213546088728	1.99209806457496	15552.593847515	18277.1855971619	1.35590214340361
751.857239082331	141.104067296356	1.55197569310923	21716.994051914	18240.8502033297	1.31721410408509
750.308688028647	188.664027104258	1.55079001848598	29599.5183279255	29223.8166201954	1.43544390605579
