mean_branch_dispersal_velocity	weighted_branch_dispersal_velocity	branch_dispersal_velocity_variation_among_branches	original_diffusion_coefficient	weighted_diffusion_coefficient	diffusion_coefficient_variation_among_branches
267.526013511616	130.616072409202	2.85592859941245	1646.94817802524	1844.75508339304	4.88027765751853
385.461488434486	143.019706199817	5.12090514702146	1288.52215788884	1921.02765308734	6.85885212694066
216.370329347995	127.19516399445	2.19777105292944	1076.92458127154	1785.29013818432	5.66375040001271
1551.74671296225	123.916935287277	11.9801530512187	8953.8961572777	1685.70732607382	12.1074246767713
1153.27637899744	99.4008079843721	11.7013672849799	5728.63052065945	1394.41497375925	11.5930090201109
193.695186299889	107.292211934099	2.27311076249182	994.670581749388	1476.33062479508	5.56877799519304
364.770923649067	128.335768269912	2.89238392766268	1595.6843633396	1810.77953576866	4.95972561223063
243.219807289763	125.366403091836	3.21721859856921	952.666900694501	1762.07472103034	5.52964910746679
229.700587028398	103.406085674852	2.85549163340568	983.013097633095	1459.56075425544	5.9439818613922
434.234314724627	123.340514533481	6.62437117106878	1941.3833883233	1698.05458049625	5.47044099654376
302.942629881476	128.877497095789	4.24372007305847	1569.80781869367	1802.54249858696	6.15311153906952
374.962086948586	120.100525862868	3.39868364904011	2123.67422273974	1708.76420027187	4.85643707771167
377.728930050881	113.334546000463	5.81442668626682	2360.4136153331	1577.73762922766	7.00620799054214
279.127727820142	108.360520523729	4.18589146498781	1469.89677740595	1496.18339778418	6.28010661477629
245.733461596594	137.97401317135	2.53854831968877	1019.15541390367	1883.44950397884	5.57115747049524
519.236348730139	162.837584886665	3.99374335161987	2060.1421612329	2190.87819086153	4.61103912273102
367.762281254351	146.129109700149	6.1297539775368	2082.55216755499	2091.71709264335	7.54081889010902
357.926546257964	162.525941612408	3.58888103882744	1882.77354469806	2327.8777925472	6.06273074665745
702.12216157709	145.483662592793	8.35425662104612	3409.41176033892	2033.15943426634	8.34755938332238
203.099848062073	133.105981011422	2.53052571534632	1042.46208189045	1886.17808628415	6.25174261773749
301.264040351156	158.691206866641	2.37622472634607	1346.93120116136	2196.44059325275	4.38372745024872
681.094297995385	148.914438224608	4.84483849906518	2579.13116205679	2114.45652473641	5.58693677909233
343.540526173125	139.604251138456	2.8692917923401	1482.92751568635	1946.55763348775	4.51585647174499
327.428282650014	141.017312305775	2.67368498147756	1515.71037710647	2045.86693562238	5.50162261154584
1044.07111141452	150.533601244943	10.5933602061481	2014.28367170385	2070.78713936924	5.7706280714106
499.869742543117	142.361420448106	8.33445596183594	2977.0187139629	1999.264865636	8.72091291065614
240.448036024028	134.547717753485	2.25796722410769	1136.65313376154	1935.22090652007	5.5261638736583
340.219912365335	139.221369226033	2.86444785676251	1826.38863073167	1953.31941892277	5.20611491764228
938.982010793579	156.838024008093	6.61955693241118	6044.2942497028	2222.77990066807	7.94504885652383
913.589414249523	127.077921853697	10.7805182013092	1329.2663900931	1797.07088702959	6.45247492305009
370.822501765866	123.62222874307	4.02084190516992	1918.22617187991	1731.5899771141	6.28046020998139
214.333047445995	125.26375215821	2.51648846140653	1296.36279980611	1816.37664422727	5.94426181885129
167.644730083325	123.019145658901	2.10598090180422	1019.95115228447	1720.79130788992	7.16194511391259
354.458656398448	124.020726445399	4.9087133781846	1620.87362575723	1778.14098484673	5.45535298920606
237.340074937582	148.393728589838	2.55093590566802	1097.55623213099	2006.44264405228	6.1231592813269
236.296531859417	130.840820707148	2.60314601538039	1238.08118840063	1807.56948606187	5.57334221386796
287.030292025213	127.965845073243	4.17543248858617	1268.8223932292	1748.5362697723	6.07019183333884
256.329354258139	131.93151752263	3.49036268250507	1114.96146383891	1834.50545217161	5.67447229092423
227.314365755044	118.197678091603	2.93094818833636	1213.90990555555	1705.0834145517	6.63417402926145
169.285900933826	102.613891365451	2.65918133820949	841.563472301954	1453.73514149178	6.69116828968419
323.361562751544	115.449955798215	4.21486054890411	2001.43154721776	1621.67204606383	6.04296557734378
240.928772910513	134.314128827551	3.17060073467757	1408.88620141081	1938.47930838791	6.57725226071783
223.654079435237	119.72349910653	2.82222826365185	1101.17647549057	1725.73608468184	5.79957417959615
373.024730449733	126.366298135547	5.15641320253484	1797.81328216071	1755.09542473328	7.3296419460975
280.473417474354	135.991908064643	3.81782564806017	1305.31456814967	1945.00472251558	6.14658536254749
182.410066831899	125.478312047518	2.09328725992886	987.206380251624	1804.26180103423	6.44538152916174
974.930312746822	151.269130571317	7.34828684695146	1865.77880022923	2170.09020777733	5.16455073427082
270.487263611697	123.663063882191	3.70714121904623	1237.75874934237	1732.40530587188	5.63123999940874
843.866393474041	118.326917421298	10.9903714033107	2461.22454822337	1671.86136136284	8.71685044634171
329.625642852966	137.390735504067	3.79581172548897	1399.8378452584	1911.55816751245	4.61220342789128
1032.27945259649	156.469999899163	10.169710244881	7903.262470081	2208.06975925217	11.5360227725482
266.703597724286	130.923712505446	2.74570675793396	1378.21381929573	1866.77718284283	5.01189936987729
735.540651025961	123.959848629256	9.48635236151647	3996.71959014033	1732.37007656853	10.5378050735119
345.784738681768	135.594511099978	4.09324785801506	1186.36946669843	1870.9732817729	5.2421910809064
252.637725535337	136.538849370197	2.71043245454238	1017.75587151667	1883.63872126386	5.106579708584
312.337127204327	158.688770956208	3.98393224292658	1778.50763464753	2138.29101862098	5.73412098043045
223.695127299514	133.330800836159	2.24984553492096	1055.90119340899	1830.29132450574	6.10751870299396
259.518549896237	144.448877868465	2.5642899782355	1138.75854972439	1926.88908446445	5.55978881437353
163.068209757125	116.760536998334	2.04101004842542	826.479072318785	1618.43807132498	5.64350872303755
216.057893207749	129.834894534466	2.45789576964125	975.936818475968	1803.51756451957	5.88628791537004
245.435832836725	123.219315010988	2.49871153016879	1062.88772945509	1665.72842487622	5.33434428901347
286.043175019136	132.362354367209	2.94715751683653	1365.72471218869	1861.16228707594	5.02095737110699
225.91415912937	134.18031200089	2.17576260863335	1099.58657971331	1878.24700727271	5.55977519804778
315.246984555546	138.465045575509	3.64764170698903	1475.72098486667	1784.43064312044	4.38704387433867
307.959037983196	123.265186607136	3.22291554878223	1220.07299457992	1687.95969480115	6.2066894625243
210.972246995441	119.853747687171	2.85205779591241	1023.83693485138	1713.29657750276	6.37518422304127
288.593707266911	131.743188368649	2.85966867111523	973.786251216042	1851.60276491527	5.08114358670144
228.415875400759	126.144778295791	3.81259969108072	871.816740325629	1762.51324060887	7.02960284981573
290.624967182595	132.006596376528	4.27909404365737	1352.14872254988	1839.41586994697	5.8237825393347
345.718172303168	154.503226130084	2.33073610172166	1477.69253240706	2119.47652232908	4.80279749304374
296.760359105805	132.180120469833	3.65930041458969	1548.2347336176	1848.19751066511	5.48108403277159
299.48989502141	125.508278387868	3.83083888830721	1397.76737366239	1806.02822062717	5.48284360578248
424.575497112957	117.451126447378	4.50653568359584	1343.16216261725	1623.66557859666	4.8008573560396
285.128530863015	140.030522648079	3.64228747843618	1299.38229242012	1966.95018461731	5.5385833769768
239.898563468373	128.471957367593	2.84890710967975	1174.54132946203	1853.76626064149	5.99391497753432
209.930118381145	115.403024043557	3.33216457922215	966.855867786275	1614.22729418491	5.4762879506363
286.238959161726	135.712835291103	4.41024693476984	1393.66684565034	1917.70317427553	6.60189184959611
706.1359757591	130.29590129984	7.80736414788741	4188.94283843014	1833.60772048749	9.00296725218835
535.885407677914	136.316890805332	3.96829868371216	1664.17984021735	1930.66172435099	4.8668055637982
867.995012111175	138.917097247772	6.2678330885206	2338.8705279792	1780.14759592911	6.20162503151201
392.774978024396	136.148968218968	4.9918044088804	1598.57885302995	1908.25918430767	5.48810748245288
267.273057037438	124.067153395241	3.13773692006593	1159.440151528	1684.22719264256	5.68577322952078
281.408299395736	137.314351340223	2.5682590764875	1303.79554285284	1675.77354358278	4.72708745595649
593.13825330567	114.737924814935	9.02646595583731	3700.67499503064	1596.51317024251	9.65500388314606
337.494271758897	131.560236545751	5.74521772973652	1098.67129084996	1819.24235077532	5.81559332188401
298.17583582854	126.274915411798	4.70562401141679	1394.30787387516	1770.06098682068	6.72787377996907
1015.03516225699	119.073092072964	9.75457412312487	2485.45869246007	1646.09100786553	7.67326220168066
2231.63066240846	127.130502267807	12.534303737596	1328.16485050799	1844.49537476602	5.52557421353422
384.826693038345	147.130736361481	3.25749199393169	1452.65153877883	2055.06812136458	5.11858855916639
632.827066253753	158.2877751534	5.08372304287627	2946.27772773624	2200.37277039889	5.41569846457414
329.739590104349	131.162126590649	2.34856215014121	1567.70276482753	1843.65997417984	4.41541926570641
244.096033069679	118.810165600562	4.12391273899695	1004.30363142153	1514.65451162482	4.84741693793291
363.288982755512	119.592143826774	4.35601213070391	1284.47730572262	1670.17178832558	5.53786579922143
283.851093071167	118.909903928948	2.87698161821129	1284.86952868053	1684.69920888857	5.18895312091605
279.102750426431	130.930622102781	2.60916967279499	1247.1097165339	1833.0447812388	5.40363506406029
285.827905743262	126.059072189632	3.41773970152544	1456.82782477351	1744.12218810714	5.42862782449025
557.150485766578	132.072115209411	5.88264583436954	1596.16930017017	1855.44696099818	5.08642727443285
526.313786259864	142.783825956263	4.93353084874971	2945.02514617427	2012.65682658472	5.63378478195164
307.963670212744	137.462401450078	3.3918188041155	1573.8267538746	1932.67364742272	5.44967693045125
284.925098964509	135.315196182947	2.84940205147087	1167.15900358769	1885.81646558266	4.83721618538704
224.280750465649	127.337913028984	2.67714973152199	1151.99592051139	1751.33601409291	5.72025431930924
259.518236740612	127.207998154954	3.31237483940027	1295.46817860368	1770.57995170074	5.29820546183598
327.580777786044	115.554682274435	3.98213657763311	1540.4652465529	1599.36332098968	5.95943355908341
269.699996942401	114.974591980629	3.26220311667151	1226.77478711701	1606.89179397467	6.77795956421764
229.739154100701	116.24785557667	3.07409896084572	1153.52518039889	1622.70730131075	5.10426070900296
295.615150786069	141.366111586605	2.70393109295629	1199.34677397958	2011.78823041349	5.03960984813798
358.563363002169	153.329835060937	3.61476106133665	1643.0715246598	2155.94448510667	5.46272583401871
318.902326818466	127.232493106659	3.25423465604098	1402.06867775625	1735.87334942438	4.51611814430303
290.328721253424	151.668163573481	2.98548257127424	1228.81288940748	2136.44487132956	5.88117368518992
566.28703214411	128.547082364001	7.34053545469436	2401.36557963771	1794.7111432426	7.37802071478168
347.212516122557	134.06895583751	3.00427985246834	1321.33450316359	1787.92076453471	4.48463427879599
440.671674314184	120.662246454765	4.16706560053754	1761.96503854686	1636.40118665312	4.9962320169538
305.946400737531	147.466839373205	2.83796741427673	1595.65759794207	2028.73466125689	5.52514001253633
355.457259608636	151.367321624649	3.44485525622388	1869.06859749271	2091.53908468069	5.61451633710345
477.917448888826	158.837283252482	4.59958204326776	2506.72515590287	2168.87894805907	6.14092832163912
381.198577021274	136.754060973001	4.00269860106113	1740.34064194261	1883.02061360958	5.77975364924541
317.09348672506	146.378988104311	3.32866296706821	1325.53356771927	1989.6346642735	5.68777461456227
267.963801870929	127.734277516821	2.11913336626399	1024.99380645047	1778.18079851405	5.4005543978103
311.005814426204	161.461285984202	2.37598373351304	1278.54105734865	2237.50843724802	4.74608090362496
376.195922283498	139.326211254151	4.79972435835987	1716.84058561257	1885.50603388022	6.1169830984625
258.156309508295	125.687151224262	2.64008852102551	1228.792544251	1770.01607526765	5.29085874196353
595.39638542513	119.901316315569	5.72210375151364	2884.98842697288	1659.09861941284	6.49438550499391
243.878506923283	129.666189486604	2.64345530870404	1006.60341868367	1748.14477946168	4.86133018644521
353.798834181372	138.183448761787	5.30507206677904	1059.61789690609	1883.04530599317	5.53973845708314
552.888172550119	125.690575030356	7.14734600583762	1624.32556174415	1773.85532697752	5.91348317974494
