mean_branch_dispersal_velocity	weighted_branch_dispersal_velocity	branch_dispersal_velocity_variation_among_branches	original_diffusion_coefficient	weighted_diffusion_coefficient	diffusion_coefficient_variation_among_branches	isolation_by_distance_signal_rS
172.55365233213	130.939486929084	1.9243531675506	907.108800206667	1786.60321861721	6.11436476678273	0.234819246107102
161.220188365042	116.091231774364	1.99735346580387	793.886288929835	1575.69046100682	5.62740028348726	0.179360831914239
277.235142831778	130.456201271075	3.30240892379114	1310.32925946255	1785.23987590418	5.135338883995	0.20306432515541
251.652058765793	118.1912708322	3.41633129553583	1213.52713473957	1635.53888086803	5.56526314422007	0.186801286855127
301.48501610303	129.102092087445	3.97857803638293	1531.24696504175	1785.190143156	5.64423016257262	0.197237498727173
203.42893968858	127.908493578699	2.41900167055207	1063.121450176	1844.77514664166	6.03894763202194	0.232048348197463
284.371171490267	128.768377012341	5.10437017312566	1680.72974425971	1801.40258584017	6.51192169319118	0.206875382061145
199.148782640883	126.469005154669	2.51486922463375	1101.20871326698	1701.79607214158	4.99154485873899	0.268684044052397
265.308817298066	134.531688246153	4.14624620292229	1470.91441521579	1842.3168504362	6.02955530556572	0.165623250759984
272.998147460951	100.199495731463	4.78810321312453	1068.67714603335	1418.42268758212	5.30272212981122	0.167939833942137
132.074409588769	104.358462657591	2.09963215870338	612.124166532254	1437.66477756374	6.81239209797577	0.179387112335065
328.612261670115	127.853794375335	4.83370553519652	1104.51216736725	1771.62717101253	5.66598080585406	0.186592533369843
1411.12089265663	126.020778039355	9.6507404642331	9361.93281248419	1762.79616871773	10.9105052872364	0.210308970691411
225.638480732434	119.813001904991	2.69574620322118	882.843193509302	1669.72413029011	5.99633051050728	0.190197845921693
712.115688660894	151.939843647012	8.18001717725107	6015.64019931248	2127.87534842404	10.6478922770487	0.207481509566035
501.159436126379	137.874642370654	6.85780542446958	3762.90007820465	2010.19757521019	9.8454480443466	0.201963040550237
310.718385833382	135.226758640639	3.88683542015112	1261.91966826346	1934.29772722857	5.44927272677393	0.206175487002344
481.15498855009	132.930158462907	6.34564811578649	2209.51709357443	1915.95494263436	6.88093615508905	0.189567525227451
421.14877571096	148.61470785215	3.51511954199881	1904.67792963139	2123.26654613696	5.10349616089002	0.182519802636589
443.32227949732	128.303961774947	5.18328830564155	1598.69974120672	1826.86071585992	4.6609707396668	0.218817138771301
369.835820944254	128.098796243681	3.7329971318081	1417.50180429406	1768.35173593704	5.43929755652964	0.175454527742934
361.944557227184	122.87247552347	4.50717029789681	1908.16429557402	1703.51033697338	5.49148028308273	0.193082630000338
264.683091620971	133.777517177724	2.91440618453109	1164.88639732704	1852.20558933143	5.66398652707093	0.245571011701762
325.997257485473	141.369691519793	3.62715629957054	1171.87713523678	1950.76968765415	5.29072466482532	0.190999504391372
1337.86179322839	137.519607675044	11.3505611143391	1351.48970885595	1929.79807093643	7.16332976948912	0.201345972645087
323.143757686063	143.122065083205	3.6557633330142	1258.86790186481	2034.66730324395	4.86091564263745	0.13117724377119
217.075715718732	124.877152209392	2.19345087287795	1018.42764215347	1731.9974296098	5.83646051042057	0.209640336121623
344.700711502578	135.614386011131	3.40907120276674	1651.86029188161	1922.17472258783	5.11403840570371	0.222474993829485
195.891109027552	130.748532026197	3.06014491068542	1080.22580849282	1887.92221937748	6.34840339837083	0.222889426631703
543.881870918807	117.158629174689	9.30471660544961	1683.47642049629	1726.58722466225	7.70213510981014	0.240708598655803
217.359005051136	119.044712208935	2.2580045097675	997.473414056725	1730.55257020171	5.62020203239878	0.22316470398995
1154.25377606675	148.826511822456	8.50757634232788	1441.24188729347	2080.6468272166	4.67834058441761	0.228397803371208
405.325648422373	152.173371190388	4.45882987942081	2145.02343245417	2152.09244908671	6.43080448498361	0.17565658897257
190.062882166874	100.904695326839	3.40698593085943	1210.39409985127	1435.05850277679	5.9658323151006	0.281504432800961
198.953788868964	136.105275556925	1.97216497816081	928.274181152871	1896.10231893981	6.2608698448635	0.193538041612462
267.433802227388	126.146951213441	2.84106996310094	1190.52892578142	1754.57575265297	4.52463526646337	0.266787994348756
864.510124439095	144.29248318954	7.90295917852309	4332.34674216862	1953.07232797991	8.79655936992711	0.201258694043403
188.088096405157	118.527907724419	2.36747472579238	987.140856344367	1668.00333417802	6.7868494723651	0.234253690876711
424.752966017857	156.531928151011	2.6716730271287	1920.86047288313	2123.60337290152	5.95977072953738	0.169496800644101
663.663038406473	127.144353724173	6.68852828610836	3433.9969226352	1777.02798364579	7.56135252491046	0.171853215864096
320.016904597308	140.240930051537	4.13896676314494	1475.15396043255	2013.63732636477	5.23751109848876	0.195854583973552
242.180464878449	148.155776378174	2.4326197787528	1273.33729161054	2113.04286189199	5.87853094229656	0.175677999294045
568.883503619336	151.288626390415	3.71708788528162	1792.61053302647	2182.98312482608	4.41996125375923	0.211315329297896
489.156482196003	142.183158318149	3.3101106202084	1739.13389433426	1963.85203746461	4.8053811558677	0.250479397568147
310.769545340094	148.036090728861	3.61952945505374	1453.98814167671	2046.20383463598	5.06472306042486	0.191094539730577
487.227198173148	136.446366279934	6.54055080288521	2448.37273042962	1916.02130768924	7.59615651424679	0.146508136347967
350.06524188495	127.373134649095	3.47257649392557	1736.55162038389	1800.7653138694	4.70065846451184	0.180304959600792
252.877293247445	129.80070389963	2.58938591167078	1287.98397859106	1722.66419756312	4.55652243630751	0.16933993781768
512.563811615037	132.749037067957	5.80907913505598	1202.24246218315	1827.26129092053	5.36162750983793	0.178949655019762
312.826544267442	110.97727143164	2.92367761506156	1465.98100988012	1558.99427461494	5.64652058738213	0.182046333829534
302.100090466105	139.171908721941	3.23861002503346	1603.11252868335	1919.51111930355	4.91983992604796	0.18311662062473
324.230716907164	125.817200233019	4.42331912017538	1398.46990262838	1721.55305724247	6.09454975893832	0.157233644090437
161.12271500509	124.822283155606	1.76781547771393	845.007507073233	1734.56587488133	6.94245695117777	0.189179321629007
220.512171103088	126.464470692212	3.11486244007757	1131.93302687079	1750.9143024794	6.49784177963245	0.204511510852287
214.736329935097	118.152073066658	2.30380486930838	1059.28914612593	1673.94415847389	6.22404732839548	0.201365674706742
251.282205024727	117.397057997666	4.20888193907737	1032.61284167489	1656.89993309024	5.64988524322633	0.195555256160468
373.482919975636	110.753174345811	7.5611787348812	1195.57498739088	1474.42173193646	5.644056501458	0.134337489095387
200.194621322596	122.80367549447	1.97301112775471	974.439183835954	1752.96766692773	6.88425218917473	0.213243922521702
257.903145851827	127.42906267917	2.69425242929041	1151.83653975583	1752.0882424298	5.45394146974173	0.257355560309893
241.261886115999	119.401474388355	2.62712695558792	951.488393478522	1669.39048004144	5.33650812099657	0.234041655273145
282.44618517065	136.070120107553	2.60989858516807	1311.72433666698	1878.40575000922	5.06666508484631	0.201696957088681
484.113295925117	121.864496221266	4.37036725187243	1977.2816297588	1652.92315857637	4.94645783867826	0.196920128580979
302.939451068866	141.494756130532	2.47855506279499	1259.39316102049	1972.95856535084	7.3878978510387	0.170949376648342
362.825961759132	138.325293076285	4.02355798113962	1761.47576180561	1919.22361210411	5.8093899252431	0.182786756464302
236.081515712827	128.027280928326	2.63921487152114	1057.91796827634	1797.21738932914	5.68797649287188	0.165565800422085
457.745557347174	139.8848821931	4.28175621501712	2205.0535685794	1996.50149082027	6.92864561952326	0.175884317807338
197.352915805623	135.963389065059	2.28978936145235	1055.3287754716	1934.82034289401	5.88166294546561	0.179783695385283
450.898677077953	155.925816283308	4.76280365243591	1883.23351860655	2199.62057715013	6.4370338989592	0.20254204736662
252.439195659595	141.846953322992	2.4689634021205	1300.02156383444	1996.47626648332	5.58005040903947	0.223717418873706
266.43249308332	125.665323645888	3.10255480289028	1153.69006899101	1746.12487106369	5.61755640446172	0.205255718203762
280.501882836106	118.014632780164	2.9868817622157	1237.33520472558	1665.44810672735	4.56910295026216	0.194279580980413
403.099903056457	126.212603038119	4.09999344251789	1546.56044872032	1762.24500183983	5.47573642361518	0.271241846966521
355.640862891331	114.988275751808	5.15002405042094	1638.00471699002	1571.45715173973	6.53217052007692	0.235777573124719
289.968088491646	116.672566695873	3.27366182008628	1366.4560045434	1625.02291999425	5.8562387858511	0.180001668826609
222.846967351434	126.707473211849	2.31072355507649	1145.14245611948	1773.68847119224	5.63640928089543	0.191103684946661
310.074227691142	122.903739066489	6.15912048617924	1662.42452164827	1724.7336707697	7.18090178123946	0.172641686563119
756.139847819168	109.651760150132	7.59217276713945	4992.01900427331	1560.24165574159	8.33502270440548	0.200414859280054
278.151732151386	108.842307897313	3.07426787011175	1248.25338812915	1543.32955899676	5.11190078624336	0.200166302374278
384.441518831944	104.203518408948	7.65865059763326	2333.80168511769	1481.96771846013	8.98035085195518	0.216833638795469
455.086707804448	111.086482464195	6.04780620273763	2189.41521040197	1540.65699870712	7.82524806270809	0.186942260343235
1303.4254626606	137.383203623902	11.0834472382232	3179.72927497057	1927.2907776859	8.8656341361129	0.209993827703731
537.886944617577	144.066333483238	5.84553906998401	2567.79335645952	1828.88538498311	7.7218737509091	0.219424653843343
904.363548636907	142.516754026997	8.18866602907996	4945.9328779701	1932.27725488043	9.89400981764113	0.18958092716928
302.607409583674	115.637803938281	4.76725005467065	1219.77620635408	1495.50191683866	4.91695676177139	0.227481776864961
289.246823556101	124.590127096185	3.37335414742414	1227.58046886708	1789.45403970996	5.87576385479862	0.184356126070921
208.885831206244	114.187771622312	2.87738733535819	1042.11136259095	1565.69590343036	6.61204962034798	0.174343026668604
309.497441981811	129.518264574254	4.57385838838102	1663.75134920699	1856.02527060483	6.13583136847327	0.229481542209636
444.461451951816	136.211086581126	4.66608943604431	2117.82699548346	1881.63785780911	6.43078556330341	0.207491241763586
326.562606155947	132.777624298886	3.18589306868484	1279.53659157784	1819.40790369569	4.59253422030804	0.181519699243346
301.605386133744	124.524000030538	3.57854193186361	1198.0295665941	1760.90298550873	5.39867159778534	0.191903043598582
1176.23098365343	103.882487967633	11.9435368598212	2865.53239264938	1456.86381998387	9.74974826924863	0.187536644879631
230.944374099721	94.2345057306373	4.49425088201347	746.613677697265	1257.72720602493	5.3287522839866	0.207486294571294
538.650076826341	104.177149192441	10.2101113633929	3457.52775513515	1491.90298316631	10.8572335609713	0.233995564680873
233.344836736401	109.868213480421	3.28501336516509	824.200459406473	1556.10204359198	5.75882536149632	0.188986634444769
241.230476892701	98.4173208905818	4.43273348238188	1202.24202317766	1351.9577200169	6.15547267829872	0.228147632907712
208.52687748095	131.652929259025	2.37989564789848	974.91349529226	1806.62113250325	5.8505253417337	0.152824248159164
332.156952380785	125.399825906326	3.63694739776748	1094.30840900064	1687.56484081491	5.36751861268688	0.202051001391484
230.946806304504	111.446258611016	3.82134354587131	883.25800413948	1512.59389283604	5.80677468731071	0.213096716099422
224.568871862994	111.149199921357	2.68076371222423	901.261227983858	1550.45504593853	5.378759033291	0.210854356792881
309.216235136526	132.225560999758	4.5904106269207	1782.33748527835	1770.95269249014	7.02652907377849	0.173994888828744
278.710384489678	132.937778572412	2.57407058669988	1278.98246605932	1797.26119955725	4.91581394726694	0.149578856367654
273.819789281166	147.296671377305	2.88249244696503	1344.4638690857	1992.04334924537	6.51800760455694	0.169522836054685
272.234180232767	124.931856183734	3.02231424437646	1347.75719377687	1678.46622968707	5.22633369273615	0.169512723510741
219.444411346981	108.661198322935	2.83171497643701	964.471877618216	1559.01172723573	5.63152576258839	0.279875174161275
293.492139563792	145.156266796251	2.26297823299746	1214.35984201573	1954.8506645537	5.33036624048437	0.192297218704247
250.772665987871	135.245205261876	3.40412066490998	1289.12892384589	1841.77679438989	6.57153145078865	0.187796477476523
448.341262223511	135.456584594599	4.57225736187427	1839.56145743964	1816.28456583708	5.28042806729549	0.199714573564791
257.43437479756	121.667640258702	2.89440572689395	1334.65339423044	1641.49510625055	5.49877330657732	0.202594255213452
226.759946119683	125.494990100284	3.48090178752951	971.830322571528	1772.73509231079	5.97432018399804	0.25850088293122
249.962279569163	131.190948036478	3.35208116553216	1050.39191395951	1837.9315572608	5.01780650672916	0.201430934054331
953.512951063167	116.343256693162	9.74382030830425	2142.30232122316	1665.17041596023	7.1793527251146	0.196390907406987
486.603528898061	120.835928231246	7.57793302971077	3043.19060244546	1716.81598014275	8.77054836333392	0.18932459275031
305.630223880862	141.539004439363	3.37753892642742	1277.63642062162	1960.53155362943	6.28720821395919	0.180334685465517
443.015018605533	116.387188105906	6.78911374169148	1026.3611763383	1655.40908582078	5.2345973988691	0.210705486008998
348.473175002609	154.892273300147	2.7587940768486	2081.78539289289	2260.74654589594	8.51742911760289	0.163525925621171
252.650546374824	134.852116234142	2.6661120635673	1419.71189888939	1981.44324983644	6.45103668011162	0.16845704253572
259.575230673047	128.410776690555	2.97499434411901	2163.97150239719	1820.96396263906	8.59791591001744	0.225128538129523
247.292231581429	121.88684125835	2.77656021261452	1517.59596958186	1751.74991718108	6.39891009950301	0.167904868585764
234.486385061602	105.25972531639	2.65439210352774	1284.7853566295	1494.26294718677	5.77779338650403	0.214788080221455
249.266820906454	116.737248767615	3.09146410130125	1640.52873433653	1697.09569428801	9.01954672408431	0.237463900984832
399.705628865448	121.15924887202	4.67479250379611	2049.84521707554	1693.26322785338	7.6261173380677	0.185150186535083
462.113587109021	134.605563723693	5.26242963147993	2310.15900317835	1910.00493748283	6.15481299972295	0.189254190049786
239.001175949082	133.599470880762	2.50692101567733	1139.36924383722	1880.24187260084	6.25524163617519	0.233077811810365
285.782402138815	130.8443399491	2.52267166357629	1334.29615245307	1838.36447259546	5.66571655837553	0.240966774632723
498.268015931359	124.57013748541	7.14549959262712	1191.47925262906	1723.16340625336	5.12079524382589	0.191714239313976
219.850580142629	126.408242942272	3.431569009867	1243.66589357929	1765.32399198397	5.83636555454013	0.199769678961849
238.216257798528	110.010309028972	2.81087541761122	1137.5264821053	1479.18202390872	5.39410546366268	0.198483035341569
600.764282456614	110.423456327963	8.57300719021548	1430.23609680842	1548.56446595182	7.30229794085635	0.237151306080616
207.750497919167	114.668262736467	3.19205669703604	948.676417384859	1487.13019631792	5.92761914915569	0.218064440583309
268.724169367075	126.789584739638	3.139816156901	1023.11189871103	1801.4589516726	5.88079746429583	0.165876023753488
436.119029340916	141.532910069425	3.64076974109354	2022.57806852823	2010.02101741085	5.18291700638968	0.181461729296417
210.764245465076	122.908218166995	2.47380282039617	1106.46885940785	1718.33714360723	5.57271842891953	0.197947811026178
262.276373142096	126.765062373157	3.3837813542748	1442.36096370297	1771.6450816032	5.29360002360865	0.19655509934153
235.48602562999	115.543152681174	3.2383305054521	1510.90992472283	1596.59371452076	6.14753560997688	0.246510467787346
278.532813763064	102.676466361274	3.56095472450186	1606.03827832142	1428.75828594398	6.00747713906863	0.229458429343536
243.403270069472	120.957110072491	3.23906195545005	1501.436714889	1722.40606717042	6.54479801698731	0.127223746378829
274.663809447453	123.058773755174	3.15423861197782	1292.81204055071	1738.18568214005	5.67377617557892	0.116990053414591
307.661006176178	149.672285390437	2.62670844025735	1541.72562596771	2137.64092568792	4.79326189856714	0.199482517519255
1322.73825906132	161.60975726047	10.5530609506429	4629.48973341112	2240.43118258802	8.85918993653278	0.172681870382533
257.029445641991	141.472878397693	2.847895398188	1279.40947651672	1919.55046204621	5.71300625675718	0.197398273913038
232.111425862247	141.879168041979	2.32315872173181	1059.45010724335	1954.13401469387	5.48255671279016	0.177395561406799
386.678809787034	140.064772425053	3.13773975875698	1931.54708074296	1938.56661017119	5.49552895341456	0.169110579640552
370.534517655345	152.715967433875	2.69909554719712	1574.16141438738	2109.39667127031	5.7466576249148	0.172381689654933
769.111958920071	138.781047904719	6.7109701613047	2649.74614046519	2058.4221679628	7.9913762016538	0.186212897146437
300.364293140786	140.384461010708	2.53217304695585	1455.8634321006	1919.49844929575	5.83034981702516	0.208733757890222
286.976726131495	123.868098872476	3.11511706137501	1096.84855014338	1672.73462225489	5.70982924050007	0.179798585377787
277.456230858296	159.368564921345	2.6994533305823	1277.12996368338	2222.96108461026	5.59744940898859	0.160276846028847
184.490242386011	124.833325422614	2.14645054152027	1022.38784313346	1693.82208059228	6.93035412765742	0.238124329589573
211.566751501505	120.592130638537	1.79569096577957	897.459225005726	1553.42634509863	5.28688852763874	0.128991791531621
337.50629432491	127.088799161143	3.20561809084981	1594.37128932277	1711.60867640016	5.87751133370584	0.167765150445244
220.468931711319	118.627767770299	2.28539653217913	1114.55909560078	1648.25482371163	5.82515911877918	0.164051633866166
838.68270405783	151.321180273389	6.46898607869637	4332.58503347817	2061.099063182	6.27475513193372	0.185528413985648
595.046480034431	151.376193984871	5.58396029388683	3031.20648546457	2099.16540916191	6.71772627600358	0.154424720256171
278.05181621501	136.112705014226	2.88591614385672	1024.99032144537	1851.36465011792	5.30622164627431	0.173212853709712
427.259760786145	136.637845326507	4.3622591131758	1983.40752026671	1899.55510383738	4.89556419965434	0.174548764685419
336.447536994429	123.1259753677	3.21345289384037	1396.26352983966	1732.33458108683	4.24937145198774	0.231246845626864
271.139058290082	130.800305047046	2.77001093044294	1296.81315102962	1887.16942346786	5.00530054830591	0.181562840371881
361.470793654008	127.736720346306	5.2746774990733	1678.49642813472	1807.80099167633	6.39638673870857	0.190357382776797
241.832494090356	119.87984090154	2.89487635906109	1188.02656633612	1712.25791282886	4.97628127368963	0.18072583233605
267.526013511616	130.616072409202	2.85592859941245	1646.94817802524	1844.75508339304	4.88027765751853	0.193181770255128
385.461488434486	143.019706199817	5.12090514702146	1288.52215788884	1921.02765308734	6.85885212694066	0.202861383773001
216.370329347995	127.19516399445	2.19777105292944	1076.92458127154	1785.29013818432	5.66375040001271	0.174804977310681
1551.74671296225	123.916935287277	11.9801530512187	8953.8961572777	1685.70732607382	12.1074246767713	0.188700414141861
1153.27637899744	99.4008079843721	11.7013672849799	5728.63052065945	1394.41497375925	11.5930090201109	0.166417387502339
193.695186299889	107.292211934099	2.27311076249182	994.670581749388	1476.33062479508	5.56877799519304	0.234366249310568
364.770923649067	128.335768269912	2.89238392766268	1595.6843633396	1810.77953576866	4.95972561223063	0.190490867156658
243.219807289763	125.366403091836	3.21721859856921	952.666900694501	1762.07472103034	5.52964910746679	0.204538824640519
229.700587028398	103.406085674852	2.85549163340568	983.013097633095	1459.56075425544	5.9439818613922	0.198486655095648
434.234314724627	123.340514533481	6.62437117106878	1941.3833883233	1698.05458049625	5.47044099654376	0.197109440599539
302.942629881476	128.877497095789	4.24372007305847	1569.80781869367	1802.54249858696	6.15311153906952	0.194253340670875
374.962086948586	120.100525862868	3.39868364904011	2123.67422273974	1708.76420027187	4.85643707771167	0.167789724460524
377.728930050881	113.334546000463	5.81442668626682	2360.4136153331	1577.73762922766	7.00620799054214	0.18584793124056
279.127727820142	108.360520523729	4.18589146498781	1469.89677740595	1496.18339778418	6.28010661477629	0.200881113651123
245.733461596594	137.97401317135	2.53854831968877	1019.15541390367	1883.44950397884	5.57115747049524	0.193529347717555
519.236348730139	162.837584886665	3.99374335161987	2060.1421612329	2190.87819086153	4.61103912273102	0.135735818122705
367.762281254351	146.129109700149	6.1297539775368	2082.55216755499	2091.71709264335	7.54081889010902	0.184268286177291
357.926546257964	162.525941612408	3.58888103882744	1882.77354469806	2327.8777925472	6.06273074665745	0.150483846491754
702.12216157709	145.483662592793	8.35425662104612	3409.41176033892	2033.15943426634	8.34755938332238	0.1635878522748
203.099848062073	133.105981011422	2.53052571534632	1042.46208189045	1886.17808628415	6.25174261773749	0.196740298883562
301.264040351156	158.691206866641	2.37622472634607	1346.93120116136	2196.44059325275	4.38372745024872	0.201662803473528
681.094297995385	148.914438224608	4.84483849906518	2579.13116205679	2114.45652473641	5.58693677909233	0.175102296977091
343.540526173125	139.604251138456	2.8692917923401	1482.92751568635	1946.55763348775	4.51585647174499	0.129187143584018
327.428282650014	141.017312305775	2.67368498147756	1515.71037710647	2045.86693562238	5.50162261154584	0.145353153915914
1044.07111141452	150.533601244943	10.5933602061481	2014.28367170385	2070.78713936924	5.7706280714106	0.214249294105871
499.869742543117	142.361420448106	8.33445596183594	2977.0187139629	1999.264865636	8.72091291065614	0.154564605567553
240.448036024028	134.547717753485	2.25796722410769	1136.65313376154	1935.22090652007	5.5261638736583	0.16959391860138
340.219912365335	139.221369226033	2.86444785676251	1826.38863073167	1953.31941892277	5.20611491764228	0.183738137120816
938.982010793579	156.838024008093	6.61955693241118	6044.2942497028	2222.77990066807	7.94504885652383	0.149845544711547
913.589414249523	127.077921853697	10.7805182013092	1329.2663900931	1797.07088702959	6.45247492305009	0.169879378461999
370.822501765866	123.62222874307	4.02084190516992	1918.22617187991	1731.5899771141	6.28046020998139	0.198933365220158
214.333047445995	125.26375215821	2.51648846140653	1296.36279980611	1816.37664422727	5.94426181885129	0.186968059711178
167.644730083325	123.019145658901	2.10598090180422	1019.95115228447	1720.79130788992	7.16194511391259	0.190376560485632
354.458656398448	124.020726445399	4.9087133781846	1620.87362575723	1778.14098484673	5.45535298920606	0.210027906324367
237.340074937582	148.393728589838	2.55093590566802	1097.55623213099	2006.44264405228	6.1231592813269	0.185734827619731
236.296531859417	130.840820707148	2.60314601538039	1238.08118840063	1807.56948606187	5.57334221386796	0.194637724351602
287.030292025213	127.965845073243	4.17543248858617	1268.8223932292	1748.5362697723	6.07019183333884	0.22474880890388
256.329354258139	131.93151752263	3.49036268250507	1114.96146383891	1834.50545217161	5.67447229092423	0.232194527534186
227.314365755044	118.197678091603	2.93094818833636	1213.90990555555	1705.0834145517	6.63417402926145	0.28980716325362
169.285900933826	102.613891365451	2.65918133820949	841.563472301954	1453.73514149178	6.69116828968419	0.21428212742269
323.361562751544	115.449955798215	4.21486054890411	2001.43154721776	1621.67204606383	6.04296557734378	0.223701580412839
240.928772910513	134.314128827551	3.17060073467757	1408.88620141081	1938.47930838791	6.57725226071783	0.248554457546515
223.654079435237	119.72349910653	2.82222826365185	1101.17647549057	1725.73608468184	5.79957417959615	0.253206054197331
373.024730449733	126.366298135547	5.15641320253484	1797.81328216071	1755.09542473328	7.3296419460975	0.232134681630308
280.473417474354	135.991908064643	3.81782564806017	1305.31456814967	1945.00472251558	6.14658536254749	0.188426485696668
182.410066831899	125.478312047518	2.09328725992886	987.206380251624	1804.26180103423	6.44538152916174	0.261057224916213
974.930312746822	151.269130571317	7.34828684695146	1865.77880022923	2170.09020777733	5.16455073427082	0.251736259529685
270.487263611697	123.663063882191	3.70714121904623	1237.75874934237	1732.40530587188	5.63123999940874	0.197692344538113
843.866393474041	118.326917421298	10.9903714033107	2461.22454822337	1671.86136136284	8.71685044634171	0.224019688476074
329.625642852966	137.390735504067	3.79581172548897	1399.8378452584	1911.55816751245	4.61220342789128	0.197795437611918
1032.27945259649	156.469999899163	10.169710244881	7903.262470081	2208.06975925217	11.5360227725482	0.217778304884019
266.703597724286	130.923712505446	2.74570675793396	1378.21381929573	1866.77718284283	5.01189936987729	0.220211796752297
735.540651025961	123.959848629256	9.48635236151647	3996.71959014033	1732.37007656853	10.5378050735119	0.126286260079501
345.784738681768	135.594511099978	4.09324785801506	1186.36946669843	1870.9732817729	5.2421910809064	0.209944771342139
252.637725535337	136.538849370197	2.71043245454238	1017.75587151667	1883.63872126386	5.106579708584	0.197132809342742
312.337127204327	158.688770956208	3.98393224292658	1778.50763464753	2138.29101862098	5.73412098043045	0.197962168653828
223.695127299514	133.330800836159	2.24984553492096	1055.90119340899	1830.29132450574	6.10751870299396	0.185255464577405
259.518549896237	144.448877868465	2.5642899782355	1138.75854972439	1926.88908446445	5.55978881437353	0.215868264799357
163.068209757125	116.760536998334	2.04101004842542	826.479072318785	1618.43807132498	5.64350872303755	0.209575083761184
216.057893207749	129.834894534466	2.45789576964125	975.936818475968	1803.51756451957	5.88628791537004	0.192148599985651
245.435832836725	123.219315010988	2.49871153016879	1062.88772945509	1665.72842487622	5.33434428901347	0.223081082387022
286.043175019136	132.362354367209	2.94715751683653	1365.72471218869	1861.16228707594	5.02095737110699	0.355440010719471
225.91415912937	134.18031200089	2.17576260863335	1099.58657971331	1878.24700727271	5.55977519804778	0.20134304653554
315.246984555546	138.465045575509	3.64764170698903	1475.72098486667	1784.43064312044	4.38704387433867	0.209344349127549
307.959037983196	123.265186607136	3.22291554878223	1220.07299457992	1687.95969480115	6.2066894625243	0.227264834772395
210.972246995441	119.853747687171	2.85205779591241	1023.83693485138	1713.29657750276	6.37518422304127	0.220457149897106
288.593707266911	131.743188368649	2.85966867111523	973.786251216042	1851.60276491527	5.08114358670144	0.274789825931588
228.415875400759	126.144778295791	3.81259969108072	871.816740325629	1762.51324060887	7.02960284981573	0.227341714080341
290.624967182595	132.006596376528	4.27909404365737	1352.14872254988	1839.41586994697	5.8237825393347	0.196295322455562
345.718172303168	154.503226130084	2.33073610172166	1477.69253240706	2119.47652232908	4.80279749304374	0.16182818450667
296.760359105805	132.180120469833	3.65930041458969	1548.2347336176	1848.19751066511	5.48108403277159	0.117955690928978
299.48989502141	125.508278387868	3.83083888830721	1397.76737366239	1806.02822062717	5.48284360578248	0.258722698347849
424.575497112957	117.451126447378	4.50653568359584	1343.16216261725	1623.66557859666	4.8008573560396	0.175856174418594
285.128530863015	140.030522648079	3.64228747843618	1299.38229242012	1966.95018461731	5.5385833769768	0.187213032028954
239.898563468373	128.471957367593	2.84890710967975	1174.54132946203	1853.76626064149	5.99391497753432	0.189001413893781
209.930118381145	115.403024043557	3.33216457922215	966.855867786275	1614.22729418491	5.4762879506363	0.157809804401747
286.238959161726	135.712835291103	4.41024693476984	1393.66684565034	1917.70317427553	6.60189184959611	0.179521149233511
706.1359757591	130.29590129984	7.80736414788741	4188.94283843014	1833.60772048749	9.00296725218835	0.171673608751924
535.885407677914	136.316890805332	3.96829868371216	1664.17984021735	1930.66172435099	4.8668055637982	0.194771411107855
867.995012111175	138.917097247772	6.2678330885206	2338.8705279792	1780.14759592911	6.20162503151201	0.163419387322485
